name,url,category,brand,specifications,prices
Laptop Lenovo Gaming Legion Pro 5 16IRX9 i9 14900HX/32GB/1TB/8GB RTX4060/240Hz/Win11 (83DF0047VN),https://www.thegioididong.com/laptop/lenovo-legion-pro-5-16irx9-i9-83df0047vn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i9 Raptor Lake - 14900HX', 'Số nhân': '24', 'Số luồng': '32', 'Tốc độ CPU': '2.2GHz', 'Tốc độ tối đa': 'Turbo Boost 5.80 GHz', 'RAM': '32 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '1 TB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2242) / 1 TB (2280))', 'Màn hình': '16""', 'Độ phân giải': 'WQXGA (2560 x 1600)', 'Tần số quét': '240Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Low Blue Light', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4060, 8 GB', 'Công nghệ âm thanh': 'Nahimic Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 4 vùng', 'Kích thước': 'Dài 363.4 mm - Rộng 261.75 mm - Dày 26.95 mm - 2.5 kg', 'Chất liệu': 'Vỏ nhựa - nắp lưng bằng kim loại', 'Thông tin Pin': '80 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 44990000.0}]"
Laptop Asus Vivobook S14 S3407CA Ultra 5 225H/16GB/512GB/OfficeHS24+365/Win11 (LY095WS),https://www.thegioididong.com/laptop/asus-s3407ca-ultra-5-ly095ws,laptop,Asus,"{'Công nghệ CPU': 'Intel Core Ultra 5 Arrow Lake - 225H', 'Số nhân': '14', 'Số luồng': '14', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 4.9 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Max 13 TOPS', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB onboard + 1 khe rời)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '14""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics', 'Công nghệ âm thanh': 'Dolby Atmos', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Độ bền chuẩn quân đội MIL STD 810H', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 315.2 mm - Rộng 223.4 mm - Dày 17.9 mm - 1.4 kg', 'Chất liệu': 'Vỏ kim loại - Nhôm', 'Thông tin Pin': '4-cell, 70Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic', 'Thời điểm ra mắt': '2025'}","[{'color': 'Xám', 'price': 21990000.0}]"
Laptop Asus Vivobook S 15 S5507QA X1E 78 100/32GB/1TB/OfficeHS/Win11 (MA090WS),https://www.thegioididong.com/laptop/asus-s5507qa-x1e-78-100-ma090ws,laptop,Asus,"{'Công nghệ CPU': 'Snapdragon X Elite - X1E 78 100', 'Số nhân': '12', 'Số luồng': '12', 'Tốc độ CPU': 'Hãng không công bố', 'Tốc độ tối đa': 'Turbo Boost 3.4 GHz', 'NPU': 'Qualcomm Hexagon', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 45 TOPS', 'RAM': '32 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '8448 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '1 TB SSD NVMe PCIe Gen 4', 'Màn hình': '15.6""', 'Độ phân giải': '2.8K (2880 x 1620) - OLED', 'Tần số quét': '120Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Thời gian phản hồi 0.2 ms', 'Card màn hình': 'Card tích hợp - Qualcomm Adreno GPU', 'Công nghệ âm thanh': 'Công nghệ Smart AMP', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'Camera IR', 'Tính năng khác': 'Độ bền chuẩn quân đội MIL STD 810H', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 1 vùng', 'Kích thước': 'Dài 352.6 mm - Rộng 226.9 mm - Dày 15.9 mm - 1.42 kg', 'Chất liệu': 'Vỏ kim loại - Nhôm', 'Thông tin Pin': '3-cell Li-ion, 70 Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2024'}","[{'color': 'Bạc', 'price': 28690000.0}]"
Laptop Asus Vivobook S 16 M5606KA R7 AI 350/24GB/512GB/OfficeHS24+365/Win11 (RI016WS),https://www.thegioididong.com/laptop/asus-vivobook-s-16-m5606ka-r7-ai-350-ri016ws,laptop,Asus,"{'Công nghệ CPU': 'AMD Ryzen AI 7 - 350', 'Số nhân': '8', 'Số luồng': '16', 'Tốc độ CPU': '2GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'NPU': 'AMD XDNA', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 50 TOPS', 'RAM': '24 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '8000 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '16""', 'Độ phân giải': '2.8K (2880 x 1800) - OLED 16:10', 'Tần số quét': '120Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Chuẩn DisplayHDR True Black 500', 'Card màn hình': 'Card tích hợp - AMD Radeon Graphics', 'Công nghệ âm thanh': 'Công nghệ Smart AMP', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Khe đọc thẻ nhớ': 'Micro SD', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Độ bền chuẩn quân đội MIL STD 810H', 'Đèn bàn phím': 'Đèn chuyển màu RGB - 1 vùng', 'Kích thước': 'Dài 353.6 mm - Rộng 246.9 mm - Dày 15.9 mm - 1.5 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '4-cell Li-ion, 75 Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2024 vĩnh viễn + Microsoft 365 Basic', 'Thời điểm ra mắt': '2025'}","[{'color': 'Đen', 'price': 27490000.0}]"
Laptop Dell Inspiron 15 3530 i5 1335U/8GB/512GB/120Hz/OfficeHS/Win11 (N3530-i5U085W11BLU),https://www.thegioididong.com/laptop/dell-inspiron-3530-i5-1335u-i5u085w11blu,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 1335U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '8 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe rời)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': '16 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Công nghệ màn hình': 'Chống chói Anti Glare', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.56 mm - Dày 16.96 ~ 18.99 mm - 1.66 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 41Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2023'}","[{'color': 'Đen', 'price': 16990000.0}]"
Laptop Dell Vostro 15 3520 i5 1235U/16GB/512GB/120Hz/OfficeHS/KYHD/Win11 (i5U165W11GRU),https://www.thegioididong.com/laptop/dell-vostro-15-3520-i5-i5u165w11gru,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i5 Alder Lake - 1235U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.4 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': '16 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe Gen 4.0', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Công nghệ màn hình': 'Chống chói Anti Glare', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Wi-Fi 802.11 a/b/g/n/ac', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm - 1.9 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '3-cell, 41Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 16490000.0}]"
Laptop HP OmniBook Ultra Flip 14 fh0038TU Ultra 9 288V/32GB/1TB/120Hz/OfficeHS/Win11 (B2CP4PA),https://www.thegioididong.com/laptop/hp-omnibook-uf-14-fh0038tu-ultra-9-b2cp4pa,laptop,HP,"{'Công nghệ CPU': 'Intel Core Ultra 9 Arrow Lake - 288V', 'Số nhân': '8', 'Số luồng': '8', 'Tốc độ CPU': '3.3GHz', 'Tốc độ tối đa': 'Turbo Boost 5.1 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 47 TOPS', 'RAM': '32 GB', 'Loại RAM': 'LPDDR5 (Onboard)', 'Tốc độ Bus RAM': '8533 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '14""', 'Độ phân giải': '2.8K (2880 x 1800) - OLED 16:10', 'Tần số quét': '48 - 120 Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Low Blue Light', 'Màn hình cảm ứng': 'Cảm ứng', 'Card màn hình': 'Card tích hợp - Intel Arc Graphics', 'Công nghệ âm thanh': 'Poly Studio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Webcam': 'Camera IR 9 MP', 'Tính năng khác': 'Màn hình gập 360 độ', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 313.7 mm - Rộng 216.2 mm - Dày 14.9 mm - 1.34 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '6-cell Li-ion, 64 Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xanh', 'price': 57090000.0}]"
Laptop HP Elitebook 630 G10 i7 1355U/16GB/512GB/Win11 (873F2PA),https://www.thegioididong.com/laptop/hp-elitebook-630-g10-i7-873f2pa,laptop,HP,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 1355U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '13.3""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel UHD Graphics (Iris Xe Graphics chỉ hoạt động với RAM kênh đôi)', 'Công nghệ âm thanh': 'Realtek High Definition Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Khe đọc thẻ nhớ': 'Smart Card', 'Webcam': 'HD webcam', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 306.9 mm - Rộng 208.4 mm - Dày 15.9 mm - 1.22 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '3-cell, 42Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Bạc', 'price': 27490000.0}]"
Laptop HP Pavilion 15 eg3095TU i5 1335U/8GB/512GB/Win11 (8C5L6PA),https://www.thegioididong.com/laptop/hp-pavilion-15-eg3095tu-i5-8c5l6pa,laptop,HP,"{'Công nghệ CPU': 'Intel Core i5 Raptor Lake - 1335U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.3GHz', 'Tốc độ tối đa': 'Turbo Boost 4.6 GHz', 'RAM': '8 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 4 GB + 1 khe 4 GB)', 'Tốc độ Bus RAM': '3200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Audio by BO', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - 1.74 kg', 'Chất liệu': 'Vỏ kim loại - Nắp lưng bằng nhựa', 'Thông tin Pin': '3-cell, 41Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2023'}","[{'color': 'Bạc', 'price': 16790000.0}]"
Laptop MSI Creator Z17 HX Studio A14VGT i7 14700HX/32GB/2TB/8GB RTX4070/165Hz/Win11 (272VN),https://www.thegioididong.com/laptop/msi-creator-z17-hx-studio-a14vgt-i7-272vn,laptop,MSI,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 14700HX', 'Số nhân': '20', 'Số luồng': '28', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 5.50 GHz', 'RAM': '32 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '96 GB', 'Ổ cứng': '2 TB SSD NVMe PCIe', 'Màn hình': '17""', 'Độ phân giải': 'QHD+ (2560 x 1600) 16:10', 'Tần số quét': '165 Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Tấm nền IPS', 'Màn hình cảm ứng': 'Cảm ứng', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 4070, 8 GB', 'Công nghệ âm thanh': '4 x 2W Speaker', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'Full HD Webcam', 'Tản nhiệt': 'Vapor Chamber Cooler', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Đèn chuyển màu RGB - Per-Key', 'Kích thước': 'Dài 382 mm - Rộng 260 mm - Dày 19 mm - 2.49 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '4-cell, 90 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 71990000.0}]"
Laptop Acer Swift AI SF14 51 53P9 Ultra 5 226V/16GB/1TB/Win11 (NX.J2KSV.002),https://www.thegioididong.com/laptop/acer-swift-ai-sf14-51-53p9-ultra-5-nxj2ksv002,laptop,Acer,"{'Công nghệ CPU': 'Intel Core Ultra 5 Lunar Lake - 226V', 'Số nhân': '8', 'Số luồng': '8', 'Tốc độ CPU': '2.1GHz', 'Tốc độ tối đa': 'Turbo Boost 4.5 GHz', 'NPU': 'Intel AI Boost', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 40 TOPS', 'RAM': '16 GB', 'Loại RAM': 'LPDDR5X (Onboard)', 'Tốc độ Bus RAM': '8533 MHz', 'Hỗ trợ RAM tối đa': 'Không hỗ trợ nâng cấp', 'Ổ cứng': '1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)', 'Màn hình': '14""', 'Độ phân giải': '2.8K (2880 x 1800) - OLED', 'Tần số quét': '90 Hz', 'Độ phủ màu': '100% DCI-P3', 'Công nghệ màn hình': 'Chuẩn DisplayHDR True Black 500', 'Card màn hình': 'Card tích hợp - Intel Arc Graphics 130V', 'Công nghệ âm thanh': 'Acer Purified Voice', 'Cổng giao tiếp': '2 x USB 3.2', 'Kết nối không dây': 'Wi-Fi 7 (802.11be)', 'Webcam': 'QHD Webcam', 'Tính năng khác': 'Bản lề mở 180 độ', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 312.4 mm - Rộng 221.2 mm - Dày 15.95 mm - 1.26 kg', 'Chất liệu': 'Vỏ kim loại', 'Thông tin Pin': '3-cell Li-ion, 65 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xanh', 'price': 34790000.0}]"
Laptop Dell Inspiron 15 3530 i7 1355U/16GB/512GB/120Hz/OfficeHS/Win11 (71026454),https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-71026454,laptop,Dell,"{'Công nghệ CPU': 'Intel Core i7 Raptor Lake - 1355U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.7GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '2666 MHz', 'Hỗ trợ RAM tối đa': '16 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '120Hz', 'Công nghệ màn hình': 'WVA', 'Card màn hình': 'Card tích hợp - Intel Iris Xe Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': '1 x USB 2.0', 'Kết nối không dây': 'Wi-Fi 6 (802.11ax)', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 358.5 mm - Rộng 235.5 mm - Dày 18.9 mm - 1.66 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell, 54Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2023'}","[{'color': 'Đen', 'price': 21490000.0}]"
Laptop Lenovo Gaming LOQ 15IAX9 i5 12450HX/24GB/512GB/4GB RTX2050/144Hz/Win11 (83GS00DBVN),https://www.thegioididong.com/laptop/lenovo-loq-15iax9-i5-83gs00dbvn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core i5 Alder Lake - 12450HX', 'Số nhân': '8', 'Số luồng': '12', 'Tốc độ CPU': 'Hãng không công bố', 'Tốc độ tối đa': 'Turbo Boost 4.4 GHz', 'RAM': '24 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 12 GB + 1 khe 12 GB)', 'Tốc độ Bus RAM': '4800 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '15.6""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '144Hz', 'Độ phủ màu': '100% sRGB', 'Công nghệ màn hình': 'Low Blue Light', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 2050, 4 GB', 'Công nghệ âm thanh': 'Nahimic Audio', 'Cổng giao tiếp': '3 x USB 3.2', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'HD webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 359.86 mm - Rộng 258.7 mm - Dày 23.9 mm - 2.38 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '60 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 19390000.0}]"
Laptop Dell Inspiron 14 5440 Core 7 150U/16GB/512GB/OfficeHS/Win11 (N4I7204W1),https://www.thegioididong.com/laptop/dell-inspiron-14-5440-core-7-n4i7204w1?utm_flashsale=1,laptop,Dell,"{'Công nghệ CPU': 'Intel Core 7 Raptor Lake - 150U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': 'Hãng không công bố', 'Tốc độ tối đa': 'Turbo Boost 5.40 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)', 'Tốc độ Bus RAM': '5200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe', 'Màn hình': '14""', 'Độ phân giải': 'Full HD+ (1920 x 1200)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel Graphics', 'Công nghệ âm thanh': 'Realtek Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Khe đọc thẻ nhớ': 'SD', 'Webcam': 'Full HD Webcam', 'Tính năng khác': 'Bảo mật vân tay', 'Đèn bàn phím': 'Đơn sắc - Màu trắng', 'Kích thước': 'Dài 314 mm - Rộng 226.15 mm - Dày 18.07 mm - 1.67 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell, 54Wh', 'Hệ điều hành': 'Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn', 'Thời điểm ra mắt': '2023'}","[{'color': 'Xanh Dương', 'price': 24490000.0}]"
Laptop Lenovo V14 Core 5 120U/16GB/512GB/Win11 (83HD0001VN),https://www.thegioididong.com/laptop/lenovo-v14-core-5-83hd0001vn,laptop,Lenovo,"{'Công nghệ CPU': 'Intel Core 5 Raptor Lake - 120U', 'Số nhân': '10', 'Số luồng': '12', 'Tốc độ CPU': '1.4GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '5200 MHz', 'Hỗ trợ RAM tối đa': '32 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Màn hình': '14""', 'Độ phân giải': 'Full HD (1920 x 1080)', 'Tần số quét': '60Hz', 'Độ phủ màu': '45% NTSC', 'Công nghệ màn hình': 'Tấm nền IPS', 'Card màn hình': 'Card tích hợp - Intel Graphics', 'Công nghệ âm thanh': 'High Definition (HD) Audio', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Bluetooth 5.2', 'Webcam': 'HD webcam', 'Tính năng khác': 'TPM 2.0', 'Đèn bàn phím': 'Không có đèn', 'Kích thước': 'Dài 324.2 mm - Rộng 215.2 mm - Dày 17.9 mm - 1.37 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '47 Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 18190000.0}]"
Laptop Acer Gaming Nitro V 16 ProPanel ANV16 41 R6ZY R5 8645HS/16GB/512GB/6GB RTX3050/165Hz/Win11 (NH.QP2SV.002),https://www.thegioididong.com/laptop/acer-nitro-v-16-propanel-anv16-41-r6zy-r5-nhqp2sv002,laptop,Acer,"{'Công nghệ CPU': 'AMD Ryzen 5 - 8645HS', 'Số nhân': '6', 'Số luồng': '12', 'Tốc độ CPU': '4.30 GHz', 'Tốc độ tối đa': 'Turbo Boost 5.0 GHz', 'NPU': 'AMD XDNA', 'Hiệu năng xử lý AI (TOPS)': 'Lên đến 16 TOPS', 'RAM': '16 GB', 'Loại RAM': 'DDR5 2 khe (1 khe 16 GB + 1 khe rời)', 'Tốc độ Bus RAM': '5600 MHz', 'Hỗ trợ RAM tối đa': '96 GB', 'Ổ cứng': '512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 4 TB)', 'Màn hình': '16""', 'Độ phân giải': 'WUXGA', 'Tần số quét': '165 Hz', 'Độ phủ màu': '100% sRGB', 'Công nghệ màn hình': 'TFT', 'Card màn hình': 'Card rời - NVIDIA GeForce RTX 3050, 6 GB', 'Công nghệ âm thanh': 'Acer Purified Voice', 'Cổng giao tiếp': 'Jack tai nghe 3.5 mm', 'Kết nối không dây': 'Wi-Fi 6E (802.11ax)', 'Webcam': 'HD webcam', 'Đèn bàn phím': 'Đèn nền - Màu hổ phách', 'Kích thước': 'Dài 361.8 mm - Rộng 278.4 mm - Dày 25.46 mm - 2.5 kg', 'Chất liệu': 'Vỏ nhựa', 'Thông tin Pin': '4-cell, 57Wh', 'Hệ điều hành': 'Windows 11 Home SL', 'Thời điểm ra mắt': '2024'}","[{'color': 'Xám', 'price': 23790000.0}]"
