name,url,category,brand,specifications,prices
HONOR X5 Plus 4GB/64GB,https://www.thegioididong.com/dtdd/honor-x5-plus,điện thoại,HONOR,"{'Hệ điều hành': 'Android 13', 'Chip xử lý (CPU)': 'MediaTek Helio G36 8 nhân', 'Tốc độ CPU': '2.2 GHz', 'Chip đồ họa (GPU)': 'IMG PowerVR GE8320', 'RAM': '4 GB', 'Dung lượng lưu trữ': '64 GB', 'Dung lượng còn lại (khả dụng) khoảng': '49 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 2 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Điều chỉnh khẩu độ', 'Độ phân giải camera trước': '5 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'TFT LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1612 Pixels)', 'Màn hình rộng': '6.56"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '600 nits', 'Mặt kính cảm ứng': 'Kính cường lực HONOR', 'Dung lượng pin': '5200 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '10 W', 'Sạc kèm theo máy': '10 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khóa bằng vân tay', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'GPS', 'Bluetooth': 'v5.1', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 163.32 mm - Ngang 75.07 mm - Dày 8.35 mm - Nặng 188 g', 'Thời điểm ra mắt': '03/2024', 'Hãng': 'HONOR. Xem thông tin hãng'}","[{'color': 'Xanh', 'price': 2490000.0}, {'color': 'Đen', 'price': 2490000.0}]"
Xiaomi Redmi 14C 6GB/128GB,https://www.thegioididong.com/dtdd/xiaomi-redmi-14c-6gb-128gb?utm_flashsale=1,điện thoại,Xiaomi,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Helio G81-Ultra 8 nhân', 'Tốc độ CPU': '2 GHz', 'Chip đồ họa (GPU)': 'Mali-G52 MC2', 'RAM': '6 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '115 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ QVGA', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '13 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1640 Pixels)', 'Màn hình rộng': '6.88 "" - Tần số quét 120 Hz', 'Độ sáng tối đa': '600 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 3', 'Dung lượng pin': '5160 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '18 W', 'Sạc kèm theo máy': '33 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Mở rộng bộ nhớ RAM', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'Có', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'GPS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng nhựa (Đen, Xanh dương) | Da sinh học (Xanh lá)', 'Kích thước, khối lượng': 'Dài 171.88 mm - Ngang 77.8 mm - Dày 8.22 mm - Nặng 207 g', 'Thời điểm ra mắt': '08/2024', 'Hãng': 'Xiaomi. Xem thông tin hãng'}","[{'color': 'Xanh Dương', 'price': 3090000.0}, {'color': 'Đen', 'price': 3090000.0}, {'color': 'Xanh lá', 'price': 3090000.0}]"
OPPO Find X8 5G 16GB/512GB Hồng,https://www.thegioididong.com/dtdd/oppo-find-x8-hong,điện thoại,OPPO,"{'Hệ điều hành': 'Android 15', 'Chip xử lý (CPU)': 'MediaTek Dimensity 9400 8 nhân', 'Tốc độ CPU': '1 nhân 3.6 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz', 'Chip đồ họa (GPU)': 'ARM Immortalis G925 MC12', 'RAM': '16 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '475 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': '3 camera 50 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': '1.5K+ (1256 x 2760 Pixels)', 'Màn hình rộng': '6.59"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1600 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 7i', 'Dung lượng pin': '5630 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP68 & IP69', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 157.35 mm - Ngang 74.33 mm - Dày 7.85 mm - Nặng 193 g', 'Thời điểm ra mắt': '11/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Hồng', 'price': 21990000.0}]"
OPPO Find X8 Pro 5G 16GB/512GB,https://www.thegioididong.com/dtdd/oppo-find-x8-pro,điện thoại,OPPO,"{'Hệ điều hành': 'Android 15', 'Chip xử lý (CPU)': 'MediaTek Dimensity 9400 8 nhân', 'Tốc độ CPU': '1 nhân 3.6 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz', 'Chip đồ họa (GPU)': 'ARM Immortalis G925 MC12', 'RAM': '16 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '475 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': '4 camera 50 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom quang học', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': '1.5K+ (1264 x 2780 Pixels)', 'Màn hình rộng': '6.78"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1600 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 7i', 'Dung lượng pin': '5910 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP68 & IP69', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'OGG', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM hoặc 1 Nano SIM + 1 eSIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhôm & Mặt lưng kính cường lực', 'Kích thước, khối lượng': 'Dài 162.27 mm - Ngang 76.67 mm - Dày 8.24 mm (Đen) | 8.34 mm (Trắng) - Nặng 215 g', 'Thời điểm ra mắt': '11/2024', 'Hãng': 'OPPO. Xem thông tin hãng'}","[{'color': 'Trắng', 'price': 29990000.0}, {'color': 'Đen', 'price': 29990000.0}]"
realme 13+ 5G 12GB/256GB,https://www.thegioididong.com/dtdd/realme-13-plus-5g?utm_flashsale=1,điện thoại,realme,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'MediaTek Dimensity 7300 Energy 5G 8 nhân', 'Tốc độ CPU': '2.5 GHz', 'Chip đồ họa (GPU)': 'Mali-G615', 'RAM': '12 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '227 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 2 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 2 MP, Flicker', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '16 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'OLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2400 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '2000 nits', 'Mặt kính cảm ứng': 'Kính cường lực AGC DT-Star2', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Mở rộng bộ nhớ RAM', 'Kháng nước, bụi': 'IP65', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WMV', 'Nghe nhạc': 'WMA', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 161.7 mm - Ngang 74.7 mm - Dày 7.6 mm - Nặng 185 g', 'Thời điểm ra mắt': '11/2024', 'Hãng': 'realme. Xem thông tin hãng'}","[{'color': 'Vàng', 'price': 7990000.0}, {'color': 'Tím', 'price': 7990000.0}]"
vivo Y04 4GB/128GB,https://www.thegioididong.com/dtdd/vivo-y04,điện thoại,vivo,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Unisoc T7225 8 nhân', 'Tốc độ CPU': '1.8 GHz', 'Chip đồ họa (GPU)': 'Mali-G52', 'RAM': '4 GB', 'Dung lượng lưu trữ': '128 GB', 'Dung lượng còn lại (khả dụng) khoảng': '113 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 2 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 13 MP & Phụ 0.08 MP', 'Quay phim camera sau': 'FullHD 1080p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '5 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1600 Pixels)', 'Màn hình rộng': '6.74"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '570 nits', 'Mặt kính cảm ứng': 'Kính cường lực', 'Dung lượng pin': '5500 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '15 W', 'Sạc kèm theo máy': '15 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP64', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.2', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 167.3 mm - Ngang 76.95 mm - Dày 8.19 mm - Nặng 199 g', 'Thời điểm ra mắt': '04/2025', 'Hãng': 'vivo. Xem thông tin hãng'}","[{'color': 'Xanh đen', 'price': 3490000.0}, {'color': 'Trắng - Vàng', 'price': 3490000.0}]"
Samsung Galaxy A35 5G 8GB/256GB,https://www.thegioididong.com/dtdd/samsung-galaxy-a35-5g,điện thoại,Samsung,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Exynos 1380 8 nhân', 'Tốc độ CPU': '4 nhân 2.4 GHz & 4 nhân 2 GHz', 'Chip đồ họa (GPU)': 'Mali-G68 MP5', 'RAM': '8 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '231 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 8 MP, 5 MP', 'Quay phim camera sau': 'HD 720p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '13 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'Super AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2340 Pixels)', 'Màn hình rộng': '6.6"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1000 nits', 'Mặt kính cảm ứng': 'Kính cường lực Corning Gorilla Glass 7', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '25 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Dual Messenger)', 'Kháng nước, bụi': 'IP67', 'Ghi âm': 'Ghi âm mặc định', 'Radio': 'Có', 'Xem phim': 'WEBM', 'Nghe nhạc': 'XMF', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.3', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'NFC', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 161.7 mm - Ngang 78 mm - Dày 8.2 mm - Nặng 209 g', 'Thời điểm ra mắt': '03/2024', 'Hãng': 'Samsung. Xem thông tin hãng'}","[{'color': 'Xanh', 'price': 8390000.0}, {'color': 'Đen', 'price': 8390000.0}, {'color': 'Vàng', 'price': 8390000.0}]"
realme Note 60x 4GB/64GB,https://www.thegioididong.com/dtdd/realme-note-60x-4gb,điện thoại,realme,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Unisoc Tiger T612', 'Tốc độ CPU': '1.8 GHz', 'Chip đồ họa (GPU)': 'Mali-G57', 'RAM': '4 GB', 'Dung lượng lưu trữ': '64 GB', 'Dung lượng còn lại (khả dụng) khoảng': '46 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 2 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': '8 MP', 'Quay phim camera sau': 'SD 480p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '5 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1600 Pixels)', 'Màn hình rộng': '6.74"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '560 nits', 'Mặt kính cảm ứng': 'Kính cường lực ArmorShell', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '10 W', 'Sạc kèm theo máy': '10 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Mở rộng bộ nhớ RAM', 'Kháng nước, bụi': 'IP54', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'MP4', 'Nghe nhạc': 'MP3', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi 5', 'GPS': 'GPS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung kim loại & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 167.26 mm - Ngang 76.67 mm - Dày 7.84 mm - Nặng 187 g', 'Thời điểm ra mắt': '01/2025', 'Hãng': 'realme. Xem thông tin hãng'}","[{'color': 'Xanh lá nhạt', 'price': 2990000.0}, {'color': 'Đen', 'price': 2990000.0}]"
vivo V40 Lite 8GB/256GB,https://www.thegioididong.com/dtdd/vivo-v40-lite-8gb-256gb,điện thoại,vivo,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 685 8 nhân', 'Tốc độ CPU': '2.8 GHz', 'Chip đồ họa (GPU)': 'Adreno 610', 'RAM': '8 GB', 'Dung lượng lưu trữ': '256 GB', 'Dung lượng còn lại (khả dụng) khoảng': '228 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 1 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 2 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Xóa phông', 'Độ phân giải camera trước': '32 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': 'Full HD+ (1080 x 2400 Pixels)', 'Màn hình rộng': '6.67"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '1800 nits', 'Mặt kính cảm ứng': 'Kính cường lực AGC DT-Star2 Plus', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP64', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 163.23 mm - Ngang 75.93 mm - Dày 7.79 mm (Đen) | 7.95 mm (Bạc, Tím) - Nặng 188g (Đen) | 190g (Bạc, Tím)', 'Thời điểm ra mắt': '10/2024', 'Hãng': 'vivo. Xem thông tin hãng'}","[{'color': 'Bạc', 'price': 8490000.0}, {'color': 'Tím', 'price': 8490000.0}, {'color': 'Đen', 'price': 8490000.0}]"
realme Note 50 3GB/64GB,https://www.thegioididong.com/dtdd/realme-note-50-64gb,điện thoại,realme,"{'Hệ điều hành': 'Android 13', 'Chip xử lý (CPU)': 'Unisoc Tiger T612', 'Tốc độ CPU': '1.82 GHz', 'Chip đồ họa (GPU)': 'Mali-G57', 'RAM': '3 GB', 'Dung lượng lưu trữ': '64 GB', 'Dung lượng còn lại (khả dụng) khoảng': '45 GB', 'Thẻ nhớ': 'MicroSD, hỗ trợ tối đa 2 TB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 13 MP & Phụ 0.08 MP', 'Quay phim camera sau': 'SD 480p@30fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '5 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'IPS LCD', 'Độ phân giải màn hình': 'HD+ (720 x 1600 Pixels)', 'Màn hình rộng': '6.74"" - Tần số quét 90 Hz', 'Độ sáng tối đa': '560 nits', 'Mặt kính cảm ứng': 'Kính cường lực Panda', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Po', 'Hỗ trợ sạc tối đa': '10 W', 'Sạc kèm theo máy': '10 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay cạnh viền', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP54', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'Có', 'Nghe nhạc': 'WMA', 'Mạng di động': 'Hỗ trợ 4G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'GPS', 'Bluetooth': 'v5.0', 'Cổng kết nối/sạc': 'Type-C', 'Jack tai nghe': '3.5 mm', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung & Mặt lưng nhựa', 'Kích thước, khối lượng': 'Dài 167.2 mm - Ngang 76.7 mm - Dày 7.99 mm - Nặng 186 g', 'Thời điểm ra mắt': '01/2024', 'Hãng': 'realme. Xem thông tin hãng'}","[{'color': 'Đen', 'price': 2490000.0}, {'color': 'Xanh Dương', 'price': 2490000.0}]"
vivo V30 5G 12GB/512GB,https://www.thegioididong.com/dtdd/vivo-v30,điện thoại,vivo,"{'Hệ điều hành': 'Android 14', 'Chip xử lý (CPU)': 'Snapdragon 7 Gen 3 8 nhân', 'Tốc độ CPU': '1 nhân 2.63 GHz, 3 nhân 2.4 GHz & 4 nhân 1.8 GHz', 'Chip đồ họa (GPU)': 'Adreno 720', 'RAM': '12 GB', 'Dung lượng lưu trữ': '512 GB', 'Dung lượng còn lại (khả dụng) khoảng': '487 GB', 'Danh bạ': 'Không giới hạn', 'Độ phân giải camera sau': 'Chính 50 MP & Phụ 50 MP', 'Quay phim camera sau': 'HD 720p@60fps', 'Đèn Flash camera sau': 'Có', 'Tính năng camera sau': 'Zoom kỹ thuật số', 'Độ phân giải camera trước': '50 MP', 'Tính năng camera trước': 'Xóa phông', 'Công nghệ màn hình': 'AMOLED', 'Độ phân giải màn hình': '1.5K (1260 x 2800 Pixels)', 'Màn hình rộng': '6.78"" - Tần số quét 120 Hz', 'Độ sáng tối đa': '2800 nits', 'Mặt kính cảm ứng': 'Kính cường lực Schott Xensation α', 'Dung lượng pin': '5000 mAh', 'Loại pin': 'Li-Ion', 'Hỗ trợ sạc tối đa': '80 W', 'Sạc kèm theo máy': '80 W', 'Công nghệ pin': 'Tiết kiệm pin', 'Bảo mật nâng cao': 'Mở khoá vân tay dưới màn hình', 'Tính năng đặc biệt': 'Ứng dụng kép (Nhân bản ứng dụng)', 'Kháng nước, bụi': 'IP54', 'Ghi âm': 'Ghi âm mặc định', 'Xem phim': 'WEBM', 'Nghe nhạc': 'WAV', 'Mạng di động': 'Hỗ trợ 5G', 'SIM': '2 Nano SIM', 'Wifi': 'Wi-Fi hotspot', 'GPS': 'QZSS', 'Bluetooth': 'v5.4', 'Cổng kết nối/sạc': 'Type-C', 'Kết nối khác': 'OTG', 'Thiết kế': 'Nguyên khối', 'Chất liệu': 'Khung nhựa & Mặt lưng kính', 'Kích thước, khối lượng': 'Dài 164.36 mm - Ngang 75.1 mm - Dày 7.45 mm - Nặng 186 g', 'Thời điểm ra mắt': '05/2024', 'Hãng': 'vivo. Xem thông tin hãng'}","[{'color': 'Đen', 'price': 13990000.0}, {'color': 'Xanh Lam Nhạt', 'price': 13990000.0}]"
