name,url,brand,prices,specifications
"Laptop MSI Prestige 16 AI+ Evo B2VMG-016VN Ultra 9 288V /32GB/1TB/16"" OLED UHD+/Win11_Xám_Balo",https://fptshop.com.vn/may-tinh-xach-tay/msi-prestige-16-ai-evo-b2vmg-016vn,MSI,"[{'color': 'Đen', 'price': 43990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 9', 'Loại CPU': '288V', 'Tốc độ CPU tối thiểu': '3.3', 'Tốc độ tối đa': '5.1 GHz', 'Số nhân': '8', 'Số luồng': '8', 'Bộ nhớ đệm': '12 MB', 'Hiệu suất xử lý AI của NPU (TOPS)': '48', 'Model (Card Oboard)': 'ARC', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '32 GB (1 thanh 32 GB)', 'Loại RAM': 'LPDDR5X', 'Tốc độ RAM': '8533 MHz', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '2 x SSD M2 PCIe', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '3840 x 2400 Pixels', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Cổng giao tiếp': '1 USB 3.2 Gen 2 Type-A\n1 RJ45 Gigabit Ethernet\n1 SD Card\n2 HDMI 2.1\n1 Thunderbolt 4\n1 MIC in', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.4', 'Webcam': '5.0 MP', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Single Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '99.9 Whr', 'Power Supply': '100 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nSách HDSD\nTúi đựng', 'Kích thước': '358.4 x 254.4 x 16.85-18.95 mm', 'Trọng lượng sản phẩm': '1.5 kg', 'Chất liệu': 'Nhựa\nKim loại', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Đen'}"
"Laptop Acer Swift X AI SFX14-72G-708X U7 155H /32GB/1TB/14.5"" 2.8K OLED/Nvidia GeForce RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-x-ai-sfx14-72g-708x,Acer,[],"{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '155H', 'Tốc độ tối đa': '4.8 GHz', 'Số nhân': '16', 'Số luồng': '18', 'Tích hợp NPU': 'Có', 'Hiệu suất xử lý AI của NPU (TOPS)': '11', 'Hãng (Card Oboard)': 'Intel', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4060 8GB', 'Hiệu suất AI (TOPS)': '233', 'Dung lượng RAM': '32 GB (1 thanh 32 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': 'Không nâng cấp', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14.5 inch', 'Công nghệ màn hình': 'True Black HDR 500', 'Độ phân giải': '2880 x 1800 Pixels', 'Loại màn hình': 'OLED', 'Tần số quét': '120 Hz', 'Tấm nền': 'Đang cập nhật', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Cổng giao tiếp': '2 USB Type-C\n2 USB Type-A\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu\nMở khóa vân tay', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Trắng', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '76 Whr', 'Power Supply': '100 W', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '322.79 (W) x 228.12 (D) x 17.9 (H) mm', 'Trọng lượng sản phẩm': '1.5 kg', 'Chất liệu': 'Nhôm\nNhựa', 'P/N': 'NX.KR8SV.003', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '12', 'Màu sắc': 'Xám'}"
"Laptop Acer Nitro V Gaming ANV15-51-73UU i7 13620H/16GB/512GB/15.6"" FHD/NVIDIA GeForce RTX3050 6GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-v-gaming-anv15-51-73uu-i7-13620h,Acer,"[{'color': 'Đen', 'price': 27990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '13620H', 'Tốc độ tối đa': '4.9 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 3050', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 3050 6GB', 'Hiệu suất AI (TOPS)': '143', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '2', 'Số khe SSD/HDD còn lại': '1', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 4TB (SSD M2 PCle)', 'Loại SSD': 'NVMe PCIe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '180 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Tỷ lệ màn hình': '16:09', 'Cổng giao tiếp': '1 DC-in jack\n1 RJ45 Gigabit Ethernet\n1 Jack 3.5 mm\n1 HDMI 2.1\n3 USB Type-A\n1 USB Type-C', 'Wifi': '802.11 a/b/g/n/ac/ax', 'Bluetooth': 'v5.1', 'Webcam': '720P HD camera', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mở khóa vân tay\nMật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Có', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '4 Cell', 'Phụ kiện trong hộp': 'Sạc\nCáp', 'Kích thước': '362.3 x 239.89x 22.9/26.9 mm', 'Trọng lượng sản phẩm': '2.1 kg', 'Tản nhiệt': '2 quạt', 'Chất liệu': 'Nhựa ABS', 'P/N': 'NH.QN9SV.00C', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
"Laptop Acer Nitro V Gaming ANV15-51-91T5 i9 13900H /AI/16GB/512GB/15.6""FHD/NVIDIA GeForce RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-v-gaming-anv15-51-91t5,Acer,"[{'color': 'Đen', 'price': 32990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i9', 'Loại CPU': '13900H', 'Tốc độ tối đa': '5.4 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Tên đầy đủ (Card rời)': 'NVIDIA Geforce RTX 4060 8GB GDDR6', 'Dung lượng RAM': '16 GB', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '64 GB', 'Kiểu ổ cứng': 'SSD', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 4TB (SSD M2 PCle)', 'Loại SSD': '2 M.2 NVMe', 'Dung lượng SSD': '512', 'Kích thước màn hình': '15.6 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '1920 x 1080 Pixels', 'Tần số quét': '144 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '250 nits', 'Độ phủ màu': '45% NTSC', 'Cổng giao tiếp': '1 DC-in jack\n1 RJ45 Gigabit Ethernet\n1 Jack 3.5 mm\n1 HDMI 2.1\n3 USB Type-A\n1 USB Type-C', 'Wifi': '802.11 a/b/g/n/ac/ax', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Pin Li-ion', 'Dung lượng pin': '4 Cell', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '362.3 x 239.89 x 22.9/26.9 mm', 'Trọng lượng sản phẩm': '2.1 kg', 'Chất liệu': 'Nhựa ABS', 'P/N': 'NH.QQESV.009', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
"Laptop Acer Gaming Predator Helios Neo 14 PHN14-51-99Y8 Intel Core Ultra 9 185H/AI/32GB/1TB/14.5"" WQXGA+/Nvidia RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-helios-neo-14-phn14-51-99y8-u9-185h,Acer,"[{'color': 'Đen', 'price': 49790000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 9', 'Loại CPU': '185H', 'Tốc độ tối đa': '5.1 GHz', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Tên đầy đủ (Card rời)': 'NVIDIA Geforce RTX 4060 8GB GDDR6', 'Hiệu suất AI (TOPS)': '233', 'Dung lượng RAM': '32 GB', 'Loại RAM': 'LPDDR5X', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': '1 M.2 NVMe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14.5 inch', 'Công nghệ màn hình': 'Acer ComfyView LED-backlit', 'Độ phân giải': '3072 x 1920 Pixels', 'Tần số quét': '165 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': '2 USB Type-C\n3 USB Type-A\n1 HDMI 2.1\n1 MicroSD card reader\n1 Jack 3.5 mm\n1 DC-in jack', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.1', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'Công nghệ đèn bàn phím': 'RGB 3 Zone', 'TouchPad': 'Multi-touch touchpad', 'Phụ kiện trong hộp': 'Cáp\nSạc', 'Kích thước': '324.12 x 255.35 x 19.52/20.90 mm', 'Trọng lượng sản phẩm': '1.9 kg', 'Chất liệu': 'Nhôm Aluminium\nNhựa ABS', 'P/N': 'NH.QRPSV.001', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '01/2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Đen'}"
"Laptop Lenovo IdeaPad Slim 5 14IMH9 Ultra 5 125H/AI/16GB/512GB/14""WUXGA/OLED/Win 11",https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-14imh9-ultra-5-125h,Lenovo,"[{'color': 'Xám', 'price': 21090000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 5', 'Loại CPU': '125H', 'Tốc độ CPU tối thiểu': '1.2', 'Tốc độ tối đa': '4.5 GHz', 'Số nhân': '14', 'Số luồng': '18', 'Bộ nhớ đệm': '18 MB', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'ARC', 'Tên đầy đủ (Card onbroad)': 'Intel Arc Graphics', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '7467 MHz', 'Số khe cắm rời': '1', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '16 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '2', 'Số khe SSD/HDD còn lại': '1', 'Loại SSD': 'M.2 2242', 'Dung lượng SSD': '512', 'Chuẩn M2': '2242', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'OLED', 'Độ phân giải': '1920 x 1200 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '60 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Cổng giao tiếp': '2 USB 3.2 Gen 1\n2 USB Type-C\n1 HDMI 1.4\n1 Jack 3.5 mm\n1 MicroSD card reader', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.1', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Không', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '57 Wh', 'Power Supply': '65 W', 'Phụ kiện trong hộp': 'Bộ sạc điện', 'Kích thước': '312 x 221 x 16.9 mm', 'Trọng lượng sản phẩm': '1.48 kg', 'Bản lề (Hinge / Kickstand)': 'Bản lề đơn', 'Chất liệu': 'Nhôm', 'P/N': '83DA001NVN', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
MacBook Air 15 inch M2 2023 8CPU 10GPU/8GB/512GB/Sạc 70W,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m2-2023-8cpu-10gpu-8gb-512gb-sac-70w,Apple,"[{'color': 'Xanh dương', 'price': 30990000}, {'color': '', 'price': 30990000}]","{'Hãng CPU': 'Apple', 'Công nghệ CPU': 'M2', 'Loại CPU': '8 - Core', 'Hãng (Card Oboard)': 'Apple', 'Tên đầy đủ (Card onbroad)': 'Apple M2 GPU 10 nhân', 'Dung lượng RAM': '8 GB', 'Loại RAM': 'Hãng không công bố', 'Số khe cắm rời': '0', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '1', 'Hỗ trợ RAM tối đa': '24 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'Hãng không công bố', 'Dung lượng SSD': '512 GB', 'Kích thước màn hình': '15.3 inch', 'Công nghệ màn hình': 'Liquid Retina', 'Độ phân giải': '2880 x 1864 Pixels\n2960 x 1848 Pixels', 'Loại màn hình': 'LED', 'Tần số quét': '60 Hz', 'Tấm nền': 'OLED', 'Độ sáng': '500 nits', 'Hỗ trợ cảm ứng': 'Không', 'Cổng giao tiếp': '1 Magsafe 3\n1 Jack 3.5 mm', 'Wifi': 'Wifi 6', 'Bluetooth': 'v5.3', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'macOS', 'Version': 'Ventura', 'Bảo mật': 'Mở khóa vân tay\nMở khóa bằng mật mã', 'Kiểu bàn phím': 'English International Backlit Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'LED', 'Màu đèn LED': 'Trắng', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '18 Giờ', 'Phụ kiện trong hộp': 'Sách HDSD\nDây cáp sạc\nSạc', 'Số lượng loa': '6', 'Kích thước': '23.76 x 34.04 x 1.15 cm', 'Trọng lượng sản phẩm': '1.51 kg', 'Chất liệu': 'Nhôm nguyên khối', 'P/N': 'Z18S', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '06/2023', 'Thời gian bảo hành': '12 tháng', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Vàng'}"
MacBook Air 13 inch M1 2020 8CPU 7GPU 16GB/512GB,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-13-2020-m1-ram-16gb,Apple,"[{'color': 'Vàng', 'price': 28490000}]",{}
"Laptop MSI Gaming Sword 16 HX B14VGKG-038VN i7-14700HX/AI/16GB/1TB/16""QHD+/RTX4070_8GB/Win11_Balo",https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-sword-16-hx-b14vgkg-038vn-i7-14700hx,MSI,"[{'color': 'Xám', 'price': 36990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '14700HX', 'Tốc độ CPU tối thiểu': '2.1', 'Tốc độ tối đa': '5.5 GHz', 'Số nhân': '20', 'Số luồng': '28', 'Bộ nhớ đệm': '33 MB', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4070', 'Tên đầy đủ (Card rời)': 'NVIDIA Geforce RTX 4070 8GB GDDR6', 'Hiệu suất AI (TOPS)': '321', 'Dung lượng RAM': '16 GB (2 thanh 8 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5600 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '96 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M2. PCIe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'QHD+', 'Độ phân giải': '2560 x 1600 Pixels', 'Loại màn hình': 'Màn hình phẳng', 'Tần số quét': '240 Hz', 'Tấm nền': 'IPS', 'Độ sáng': '400 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': '1 Type C\n3 USB 3.2 Gen 1 Type-A\n1 HDMI 2.1\n1 RJ45 Gigabit Ethernet', 'Wifi': 'Wifi 6E\n802.11 ax', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'Đang cập nhật', 'Công nghệ đèn bàn phím': 'Đơn sắc', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '65 Wh', 'Power Supply': '200 W', 'Phụ kiện trong hộp': 'Bộ sạc điện', 'Kích thước': '359 x 266.4 x 21.8-27.7 mm', 'Trọng lượng sản phẩm': '2.3 kg', 'Chất liệu': 'Nhựa', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xám'}"
"Laptop MSI Gaming Stealth 14 AI Studio A1VFG-050VN Ultra 7 155H/AI/32G/1TB/14""2.8KOLED/RTX4060_8G/Win11",https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-stealth-14-ai-studio-a1vfg-050vn-ultra-7-155h,MSI,"[{'color': 'Xanh', 'price': 49990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core Ultra 7', 'Loại CPU': '155H', 'Tốc độ CPU tối thiểu': '1.4', 'Tốc độ tối đa': '4.8 GHz', 'Số nhân': '16', 'Số luồng': '22', 'Bộ nhớ đệm': '24 MB', 'Hiệu suất xử lý AI của NPU (TOPS)': '10', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4060', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4060 8GB', 'Bộ nhớ': '8 GB GDDR6', 'Hiệu suất AI (TOPS)': '233', 'Dung lượng RAM': '32 GB (2 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Tốc độ RAM': '5600 MHz', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '0', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '96 GB', 'Kiểu ổ cứng': 'SSD', 'Loại SSD': 'M2. PCIe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '14 inch', 'Công nghệ màn hình': 'Anti-Glare LED-Backlit Display', 'Độ phân giải': '2880 x 1800 Pixels', 'Tần số quét': '120 Hz', 'Tấm nền': 'OLED', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Cổng giao tiếp': '2 Type C\n1 USB 3.2 Gen 1 Type-A\n1 HDMI 2.1\n1 MIC in', 'Wifi': 'Wifi 7', 'Bluetooth': 'v5.4', 'Webcam': 'Full HD Webcam (1080p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home Single Language', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Per-Key RGB Gaming Keyboard', 'Bàn phím số': 'Không', 'Đèn bàn phím': 'Có', 'TouchPad': 'Multi-touch touchpad', 'Loại PIN': 'Lithium polymer', 'Dung lượng pin': '72 Wh', 'Power Supply': '240 W', 'Phụ kiện trong hộp': 'Bộ sạc điện\nBalo\nChuột', 'Kích thước': '315.6 x 246.25 x 19.9-21.8 mm', 'Trọng lượng sản phẩm': '1.7 kg', 'Chất liệu': 'Kim loại', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Hướng dẫn bảo quản': 'Để nơi khô ráo, nhẹ tay, dễ vỡ.', 'Hướng dẫn sử dụng': 'Xem trong sách hướng dẫn sử dụng', 'Màu sắc': 'Xanh'}"
"Laptop Asus Gaming ROG Strix G16 G614JV-N4369W i7-13650HX /AI/16GB/1TB/16"" QHD+ 240Hz/Nvidia GeForce RTX4060 8GB/Win11",https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-strix-g16-g614jv-n4369w,Asus,"[{'color': 'Xám', 'price': 36990000}]","{'Hãng CPU': 'Intel', 'Công nghệ CPU': 'Core i7', 'Loại CPU': '13650HX', 'Tốc độ CPU tối thiểu': '2.6', 'Tốc độ tối đa': '4.9 GHz', 'Hãng (Card Oboard)': 'Intel', 'Model (Card Oboard)': 'UHD', 'Tên đầy đủ (Card onbroad)': 'Intel UHD Graphics', 'Hãng (Card rời)': 'NVIDIA', 'Model (Card rời)': 'GeForce RTX 4060', 'Tên đầy đủ (Card rời)': 'NVIDIA GeForce RTX 4060 8GB', 'Bộ nhớ': '8 GB GDDR6', 'Hiệu suất AI (TOPS)': '233', 'Dung lượng RAM': '16 GB (1 thanh 16 GB)', 'Loại RAM': 'DDR5', 'Số khe cắm rời': '2', 'Số khe RAM còn lại': '1', 'Số RAM onboard': '0', 'Hỗ trợ RAM tối đa': '32 GB', 'Kiểu ổ cứng': 'SSD', 'Tổng số khe cắm SSD/HDD': '2 x SSD M2 PCIe', 'Số khe SSD/HDD còn lại': '1', 'Dung lượng nâng cấp tối đa ổ cứng': 'Nâng cấp tối đa 2TB (SSD M2 PCIe)', 'Loại SSD': '2 M.2 NVMe', 'Dung lượng SSD': '1', 'Kích thước màn hình': '16 inch', 'Công nghệ màn hình': 'IPS', 'Độ phân giải': '2560 x 1600 Pixels', 'Tần số quét': '240 Hz', 'Tấm nền': 'Đang cập nhật', 'Độ sáng': '500 nits', 'Độ phủ màu': '100% DCI-P3', 'Tỷ lệ màn hình': '16:10', 'Độ tương phản': '1200:1', 'Cổng giao tiếp': 'Cổng sạc:\n1 RJ45 Gigabit Ethernet\n1 Thunderbolt 4\n1 USB 3.2 Gen 2 Type-C\n2 USB 3.2 Gen 2 Type-A\n1 HDMI 2.1\n1 Jack 3.5 mm', 'Wifi': 'Wifi 6E', 'Bluetooth': 'v5.3', 'Webcam': 'HD Webcam (720p Webcam)', 'OS': 'Windows', 'Version': 'Windows 11 Home', 'Bảo mật': 'Mật khẩu', 'Kiểu bàn phím': 'Backlit Chiclet Keyboard', 'Bàn phím số': 'Có', 'Đèn bàn phím': 'LED', 'Công nghệ đèn bàn phím': 'RGB 4 Zone', 'Màu đèn LED': 'RGB', 'TouchPad': 'Multi-touch touchpad', 'Dung lượng pin': '90 WHrs', 'Power Supply': '280 W', 'Phụ kiện trong hộp': 'Sạc\nBalo\nChuột', 'Kích thước': '35.4 x 26.4 x 2.26 ~ 3.04 cm', 'Trọng lượng sản phẩm': '2.5 kg', 'Chất liệu': 'Mặt lưng máy: Kim loại', 'P/N': '90NR0C61-M015Z0', 'Xuất xứ': 'Trung Quốc', 'Thời điểm ra mắt': '2024', 'Thời gian bảo hành': '24', 'Màu sắc': 'Xám'}"
